Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214153.7951963,8619,1648214153,351066179,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7952223,8620,1648214153,371207190,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7953103,8621,1648214153,391178831,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.01722418859765091,-0.02462031033900028,-0.017800835377484926,-0.023617446374071552,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7954571,8622,1648214153,411039109,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.06104934386503633,-0.15790093127802826,-0.038234188662907766,-0.06275421260541518,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.795662,8623,1648214153,431039700,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.26811568102369554,-0.2622990700271089,-0.11452706479486077,-0.10159011964728018,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.795681,8624,1648214153,451085186,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.18623183828726483,-0.1182878046633435,-0.14280782860585092,-0.18026479769593892,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7957292,8625,1648214153,471036089,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.1566974945201138,-0.20230273332524773,-0.14521470212167986,-0.23126043031256474,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7958615,8626,1648214153,491040254,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.3035919937830493,-0.3446342015477575,-0.25535423706997745,-0.293788998525871,0.3623046875,0.1337890625,0.24609375,0.435546875
1648214153.7967584,8627,1648214153,512593184,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.4124027339778163,-0.4112745120172715,-0.379734440320263,-0.3872559200572284,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.7979443,8628,1648214153,531038044,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.5403431043035988,-0.5218402641506638,-0.5850708371394201,-0.5142435696163287,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.7994318,8629,1648214153,551041593,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.7026817086264368,-0.6578536893941226,-0.6633443696021073,-0.6445406702596936,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.7994344,8630,1648214153,571336238,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.8705109931572594,-0.7900813031699754,-0.8070798473755173,-0.823251028809993,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.7995815,8631,1648214153,593818701,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.9273232367704718,-1.00178588616643,-1.0521045856067288,-0.965607568631626,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.7996776,8632,1648214153,611046177,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.23698255754134,-1.134840862713349,-1.1495578913986781,-1.1327097767878753,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.8001876,8633,1648214153,631040558,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.2414954453835192,-1.4029565437370444,-1.407619861173963,-1.3385977487877434,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.8012683,8634,1648214153,651065977,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.5734935609731746,-1.3943820568369039,-1.5199656968451039,-1.4317638111296223,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.8038356,8635,1648214153,671039443,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.754385148647194,-1.684410315494292,-1.6489590743340614,-1.672902451496735,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.8038425,8636,1648214153,691040622,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.7881064494679226,-1.8585576430041657,-1.764739719085083,-1.8709179413719124,0.3681640625,0.1220703125,0.24609375,0.447265625
1648214153.8038466,8637,1648214153,711039990,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.8359681321941461,-1.8948613185345857,-1.895939397296884,-1.963733001326066,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.8039875,8638,1648214153,731039573,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.9610001970216353,-2.0534141113898174,-1.9512222733635802,-2.007382655399589,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.8041155,8639,1648214153,751039247,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.042808824960696,-2.0975150542475585,-2.0248826315875954,-2.188374529470101,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.804258,8640,1648214153,771039575,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1589906152976894,-2.2944524653604375,-2.070788729582208,-2.287958921187524,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.804404,8641,1648214153,791039811,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.179624541376098,-2.2971852696648685,-2.186895305121831,-2.308617918865056,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.813843,8642,1648214153,811076202,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.228664589261113,-2.2896637899279026,-2.2411502456244756,-2.256243348296653,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.8318238,8643,1648214153,831041282,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.326794828229389,-2.20464599730107,-2.432622048128493,-2.3463757471446223,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.8518307,8644,1648214153,851037856,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.605290151290097,-2.317342835359936,-2.34253979247877,-2.456841212881522,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.8716936,8645,1648214153,870993831,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.4066980146350856,-2.3581343271334116,-2.6148173589569197,-2.4612788859263315,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.891819,8646,1648214153,891038200,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.409882107723734,-2.3508635633876787,-2.700812943949558,-2.3532453653043843,0.7666015625,0.6318359375,0.88671875,1.0234375
1648214153.9121284,8647,1648214153,911045415,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.4035139215464367,-2.469853372826472,-2.4740152582809265,-2.4184064514256285,1.07421875,1.0615234375,1.3857421875,1.5625
1648214153.9318554,8648,1648214153,931037863,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2382920833244286,-2.453682191391996,-2.4965796974918226,-2.3784423224232185,1.07421875,1.0615234375,1.3857421875,1.5625
1648214153.951781,8649,1648214153,951039922,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.684591619316836,-2.352342787735948,-2.453882764184982,-2.423270341655533,1.07421875,1.0615234375,1.3857421875,1.5625
1648214153.9717252,8650,1648214153,971070987,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.280562799446175,-2.5081878478858726,-2.4044164991148724,-2.2085320951651686,1.07421875,1.0615234375,1.3857421875,1.5625
1648214153.9917564,8651,1648214153,991039950,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1462291713439714,-2.435831212816265,-2.401783981206935,-2.33163364686017,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.0117788,8652,1648214154,11059263,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.433173623309204,-2.387443026508454,-2.4160246495089224,-2.3573069643623454,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.031785,8653,1648214154,31040660,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.382729565873289,-2.389523969235681,-2.2545635511553974,-2.269481152633712,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.0517943,8654,1648214154,51053460,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.138256402822788,-2.4057954370666494,-2.089040853743911,-2.21485013814422,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.0718052,8655,1648214154,71039118,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0573252808530396,-2.3862395897505393,-2.1902298278052195,-2.2518056752518434,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.0917387,8656,1648214154,91021999,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0844026079061155,-2.348933050255191,-2.1864189447384903,-2.3241873819205745,1.07421875,1.0615234375,1.3857421875,1.5625
1648214154.1117802,8657,1648214154,111039694,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.991763049145824,-2.1384319040166506,-2.1624504959766937,-2.191257763369271,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.1317205,8658,1648214154,131036764,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1559068086055335,-2.099671211772155,-2.0981919874238852,-2.2297677396225346,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.151695,8659,1648214154,151038630,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.068431999264625,-2.147758538890488,-2.226859434124241,-2.2451617014841907,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.1718512,8660,1648214154,171063486,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.119277202286512,-1.9792021779850917,-2.045892631652852,-2.1100759254082906,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.1918254,8661,1648214154,191061661,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-1.948088323473178,-1.9465088127284151,-2.1183495531189527,-2.0880881329772283,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.2118,8662,1648214154,211025596,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1433459374448014,-2.0621390278846974,-2.113510734488172,-2.0131741947970525,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.2318091,8663,1648214154,231038845,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.136977751267504,-1.9145926670445583,-2.148610973260677,-2.0009643260240453,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.2516952,8664,1648214154,251039409,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.314384386663396,-1.9612258414137442,-2.1995815342781797,-2.076780841772657,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.2721279,8665,1648214154,271066296,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2435320475411813,-2.0174112950488765,-2.1923358421315697,-2.0574255672495325,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.291783,8666,1648214154,291097909,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1501654124063165,-2.160168980456481,-2.198929672700976,-2.232074326741871,1.041015625,1.11328125,1.416015625,1.6953125
1648214154.3116527,8667,1648214154,311039201,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2000077514632745,-2.2687290046600155,-2.174434720357592,-2.3646278713063253,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.3316786,8668,1648214154,331037527,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.271110806576721,-2.3502869166078444,-2.187622381496405,-2.376812668480209,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.3518195,8669,1648214154,351071567,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.209484815931851,-2.3738792913827926,-2.1840622144209076,-2.33311287120844,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.3717844,8670,1648214154,371039368,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.183861641627922,-2.2885857111656045,-2.2312720355699276,-2.2906415822937083,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.3919387,8671,1648214154,391071524,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.382955210265398,-2.3621457829931267,-2.223048551057512,-2.3318843628514023,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.412213,8672,1648214154,411107597,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.405594864273664,-2.2685785750652765,-2.3211035752284186,-2.3969953057744,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.4318166,8673,1648214154,431063414,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.673986332887715,-2.215577214518793,-2.321630078810006,-2.4392660218961457,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.4519036,8674,1648214154,451051650,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5528403659243244,-2.2177083004442664,-2.354574160057915,-2.3871923105172215,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.471803,8675,1648214154,471034916,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.342966009663865,-2.294527680157807,-2.36723531761514,-2.4608526687412366,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.4917622,8676,1648214154,491065006,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3141336706721636,-2.1826832764691306,-2.3114760811651025,-2.3721744226424137,1.0322265625,1.24609375,1.3896484375,1.6494140625
1648214154.511678,8677,1648214154,511039469,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.17776924304098,-2.182532846874391,-2.25621827669753,-2.4368340767811936,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.5317721,8678,1648214154,531071036,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2856272624690646,-2.371472417866964,-2.1923358421315697,-2.320827787638063,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.5516028,8679,1648214154,551037729,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.476873420580973,-2.361920138601018,-2.2403228828534094,-2.212092262240666,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.5717418,8680,1648214154,571038490,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.4225683368800826,-2.2636394700380023,-2.2455377754710386,-2.2142484197652625,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.5916479,8681,1648214154,591017135,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2950291121402717,-2.1979017371369243,-2.2635391836415093,-2.2357598518129835,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.611586,8682,1648214154,611038796,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.219112309995167,-2.237414577355116,-2.3059352577588714,-2.2269346489216106,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.6317463,8683,1648214154,631038296,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3568306039790046,-2.2598536585703966,-2.4328727641197254,-2.2155521429196696,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.6517346,8684,1648214154,651038724,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1676152453960764,-2.139660412373688,-2.415172215138733,-2.2351330618349032,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.671791,8685,1648214154,671040479,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.110126068606537,-2.1531238611028565,-2.2206918207399293,-2.238241940126182,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.691748,8686,1648214154,691067037,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0295710206236373,-2.153525006688828,-2.1494884792299898,-2.1406131331403704,1.2705078125,1.4130859375,1.5966796875,1.8916015625
1648214154.7118487,8687,1648214154,711043104,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1087722022538835,-2.306837835327307,-2.125520030468193,-2.109900424214428,0.80078125,1.0009765625,0.98828125,1.2529296875
